name,time,latitude,longitude
device_frmpayload_data_gps_location_location,1592732934486000000,48.103652,8.198863
device_frmpayload_data_gps_location_location,1592732965638000000,48.103652,8.198863
device_frmpayload_data_gps_location_location,1592732996771000000,48.103542,8.19894
device_frmpayload_data_gps_location_location,1592733029080000000,48.103378,8.199
device_frmpayload_data_gps_location_location,1592733061370000000,48.103527,8.199551
device_frmpayload_data_gps_location_location,1592733093676000000,48.103622,8.20005
device_frmpayload_data_gps_location_location,1592733125970000000,48.103725,8.200545
device_frmpayload_data_gps_location_location,1592733158276000000,48.103969,8.200672
device_frmpayload_data_gps_location_location,1592733222875000000,48.10461,8.200442
device_frmpayload_data_gps_location_location,1592733578203000000,48.105045,8.196111
device_frmpayload_data_gps_location_location,1592733609320000000,48.104961,8.195587
device_frmpayload_data_gps_location_location,1592739063402000000,48.105915,8.200122
device_frmpayload_data_gps_location_location,1592739126848000000,48.105194,8.200262
device_frmpayload_data_gps_location_location,1592739157979000000,48.104839,8.200374
device_frmpayload_data_gps_location_location,1592739189134000000,48.104476,8.200502
device_frmpayload_data_gps_location_location,1592739220271000000,48.104106,8.200627
device_frmpayload_data_gps_location_location,1592739252576000000,48.103801,8.200607
device_frmpayload_data_gps_location_location,1592739283726000000,48.103649,8.200042
device_frmpayload_data_gps_location_location,1592739316017000000,48.103538,8.199482
device_frmpayload_data_gps_location_location,1592739347162000000,48.103416,8.198969
device_frmpayload_data_gps_location_location,1592739378294000000,48.103534,8.198883
device_frmpayload_data_gps_location_location,1592739409442000000,48.103706,8.198829
device_frmpayload_data_gps_location_location,1592739763588000000,48.103645,8.198844
device_frmpayload_data_gps_location_location,1592739956221000000,48.103649,8.198875
